game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,total_line,over_prob,under_prob,totals_pick
823359,2026-07-10 00:35,2026-07-09T16:35:00Z,亞特蘭大勇士 @ 匹茲堡海盜,10000,2.87,4.6,7.47,0.288,0.712,3.47,1.40,台灣運彩,1.82,1.68,-0.2615,0.1168,匹茲堡海盜,projected_recent_lineup_order,9.5,0.2648,0.7352,小分
822954,2026-07-10 01:10,2026-07-09T17:10:00Z,紐約洋基 @ 坦帕灣光芒,10000,3.81,3.06,6.87,0.5532,0.4468,1.81,2.24,台灣運彩,1.80,1.70,-0.0024,-0.1414,不推薦,projected_recent_lineup_order,7.5,0.3837,0.6163,小分
823606,2026-07-10 01:10,2026-07-09T17:10:00Z,堪薩斯市皇家 @ 紐約大都會,10000,2.89,2.98,5.88,0.4534,0.5466,2.21,1.83,台灣運彩,2.20,1.42,-0.0011,-0.1576,不推薦,projected_recent_lineup_order,8.5,0.2082,0.7918,小分
823683,2026-07-10 01:40,2026-07-09T17:40:00Z,克里夫蘭守護者 @ 明尼蘇達雙城,10000,2.23,4.64,6.87,0.2169,0.7831,4.61,1.28,台灣運彩,1.84,1.66,-0.3266,0.1807,明尼蘇達雙城,projected_recent_lineup_order,8.5,0.3018,0.6982,小分
824577,2026-07-10 02:10,2026-07-09T18:10:00Z,波士頓紅襪 @ 芝加哥白襪,10000,3.61,3.91,7.52,0.4377,0.5623,2.28,1.78,台灣運彩,1.84,1.66,-0.1058,-0.0401,不推薦,projected_recent_lineup_order,8.5,0.3693,0.6307,小分
824816,2026-07-10 06:35,2026-07-09T22:35:00Z,芝加哥小熊 @ 巴爾的摩金鶯,10000,5.55,1.7,7.25,0.8441,0.1559,1.18,6.41,台灣運彩,1.84,1.66,0.3006,-0.4465,芝加哥小熊,projected_recent_lineup_order,9.5,0.2558,0.7442,小分
823846,2026-07-10 06:40,2026-07-09T22:40:00Z,西雅圖水手 @ 邁阿密馬林魚,10000,2.26,6.36,8.62,0.1284,0.8716,7.79,1.15,台灣運彩,1.58,1.92,-0.5045,0.3508,邁阿密馬林魚,projected_recent_lineup_order,8.5,0.4733,0.5267,小分
824251,2026-07-10 06:40,2026-07-09T22:40:00Z,運動家 @ 底特律老虎,10000,4.52,1.87,6.39,0.7551,0.2449,1.32,4.08,台灣運彩,2.05,1.48,0.2673,-0.4308,運動家,projected_recent_lineup_order,9.5,0.1822,0.8178,小分
824494,2026-07-10 07:10,2026-07-09T23:10:00Z,費城費城人 @ 辛辛那提紅人,10000,4.87,2.15,7.02,0.7568,0.2432,1.32,4.11,台灣運彩,1.98,1.52,0.2517,-0.4147,費城費城人,projected_recent_lineup_order,9.5,0.2347,0.7653,小分
823034,2026-07-10 07:45,2026-07-09T23:45:00Z,密爾瓦基釀酒人 @ 聖路易紅雀,10000,3.53,4.98,8.51,0.3312,0.6688,3.02,1.50,台灣運彩,1.50,2.00,-0.3355,0.1688,聖路易紅雀,projected_recent_lineup_order,8.5,0.461,0.539,小分
822877,2026-07-10 08:05,2026-07-10T00:05:00Z,洛杉磯天使 @ 德州遊騎兵,10000,2.68,2.77,5.44,0.4463,0.5537,2.24,1.81,台灣運彩,2.05,1.48,-0.0415,-0.122,不推薦,projected_recent_lineup_order,7.5,0.231,0.769,小分
823277,2026-07-10 09:40,2026-07-10T01:40:00Z,亞利桑那響尾蛇 @ 聖地牙哥教士,10000,2.11,2.5,4.61,0.3965,0.6035,2.52,1.66,台灣運彩,1.95,1.55,-0.1163,-0.0417,不推薦,projected_recent_lineup_order,8.5,0.1071,0.8929,小分
823201,2026-07-10 09:45,2026-07-10T01:45:00Z,科羅拉多洛磯 @ 舊金山巨人,10000,4.97,2.85,7.81,0.6803,0.3197,1.47,3.13,,,,,,不推薦,projected_recent_lineup_order,8.0,,,無大小分盤口
