date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-07,823062,2026-07-08 02:15,2026-07-07T18:15:00Z,台灣運彩,密爾瓦基釀酒人 @ 聖路易紅雀,密爾瓦基釀酒人,0.7,1.65,0.6061,0.0939,-0.2225,1.2422,進階模型候選,Scheduled
2026-07-07,822956,2026-07-08 06:40,2026-07-07T22:40:00Z,台灣運彩,紐約洋基 @ 坦帕灣光芒,坦帕灣光芒,0.6219,1.65,0.6061,0.0159,0.2792,-0.2186,進階模型候選,Scheduled
2026-07-07,822713,2026-07-08 06:45,2026-07-07T22:45:00Z,台灣運彩,休士頓太空人 @ 華盛頓國民,華盛頓國民,0.7,1.63,0.6135,0.0865,0.1314,-0.7849,進階模型候選,Scheduled
2026-07-07,824820,2026-07-08 06:35,2026-07-07T22:35:00Z,,芝加哥小熊 @ 巴爾的摩金鶯,芝加哥小熊,0.5987,,,,-0.4982,-0.0981,缺台灣運彩盤口,Scheduled
2026-07-07,823361,2026-07-08 06:40,2026-07-07T22:40:00Z,,亞特蘭大勇士 @ 匹茲堡海盜,匹茲堡海盜,0.6822,,,,0.5814,-0.1827,缺台灣運彩盤口,Scheduled
2026-07-07,823847,2026-07-08 06:40,2026-07-07T22:40:00Z,,西雅圖水手 @ 邁阿密馬林魚,邁阿密馬林魚,0.7,,,,0.6585,-0.2018,缺台灣運彩盤口,Scheduled
2026-07-07,824254,2026-07-08 06:40,2026-07-07T22:40:00Z,,運動家 @ 底特律老虎,底特律老虎,0.7,,,,0.6933,-0.3678,缺台灣運彩盤口,Scheduled
2026-07-07,823607,2026-07-08 07:10,2026-07-07T23:10:00Z,,堪薩斯市皇家 @ 紐約大都會,紐約大都會,0.6007,,,,-0.2204,-0.6287,缺台灣運彩盤口,Scheduled
2026-07-07,824495,2026-07-08 07:10,2026-07-07T23:10:00Z,,費城費城人 @ 辛辛那提紅人,費城費城人,0.5981,,,,-0.6513,-0.2536,缺台灣運彩盤口,Scheduled
2026-07-07,823687,2026-07-08 07:40,2026-07-07T23:40:00Z,,克里夫蘭守護者 @ 明尼蘇達雙城,明尼蘇達雙城,0.5763,,,,-0.0507,-0.3584,缺台灣運彩盤口,Scheduled
2026-07-07,824579,2026-07-08 07:40,2026-07-07T23:40:00Z,,波士頓紅襪 @ 芝加哥白襪,波士頓紅襪,0.6439,,,,-0.506,0.0864,缺台灣運彩盤口,Scheduled
2026-07-07,823035,2026-07-08 07:45,2026-07-07T23:45:00Z,台灣運彩,密爾瓦基釀酒人 @ 聖路易紅雀,密爾瓦基釀酒人,0.584,1.65,0.6061,-0.0221,-0.2225,0.1167,不推薦,Scheduled
2026-07-07,822881,2026-07-08 08:05,2026-07-08T00:05:00Z,,洛杉磯天使 @ 德州遊騎兵,德州遊騎兵,0.7,,,,0.3095,-0.6251,缺台灣運彩盤口,Scheduled
2026-07-07,823280,2026-07-08 09:40,2026-07-08T01:40:00Z,台灣運彩,亞利桑那響尾蛇 @ 聖地牙哥教士,聖地牙哥教士,0.6211,1.60,0.625,-0.0039,-0.5003,-0.9945,不推薦,Scheduled
2026-07-07,823203,2026-07-08 09:45,2026-07-08T01:45:00Z,台灣運彩,多倫多藍鳥 @ 舊金山巨人,舊金山巨人,0.5297,1.80,0.5556,-0.0258,-0.2283,-0.3474,不推薦,Scheduled
2026-07-07,823929,2026-07-08 10:10,2026-07-08T02:10:00Z,台灣運彩,科羅拉多洛磯 @ 洛杉磯道奇,洛杉磯道奇,0.7,1.25,0.8,-0.1,0.8983,-1.4123,不推薦,Scheduled
