date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-18,824657,2026-07-19 02:20,2026-07-18T18:20:00Z,台灣運彩,明尼蘇達雙城 @ 芝加哥小熊,明尼蘇達雙城,0.5095,1.98,0.5051,0.0044,4.9945,5.0323,進階模型候選,Scheduled
2026-07-18,822790,2026-07-19 03:07,2026-07-18T19:07:00Z,台灣運彩,芝加哥白襪 @ 多倫多藍鳥,芝加哥白襪,0.7,1.95,0.5128,0.1872,3.3155,5.1899,進階模型候選,Scheduled
2026-07-18,824331,2026-07-19 03:10,2026-07-18T19:10:00Z,台灣運彩,辛辛那提紅人 @ 科羅拉多洛磯,科羅拉多洛磯,0.7,1.66,0.6024,0.0976,17.5841,4.0583,進階模型候選,Scheduled
2026-07-18,824088,2026-07-19 04:10,2026-07-18T20:10:00Z,台灣運彩,聖地牙哥教士 @ 堪薩斯市皇家,堪薩斯市皇家,0.7,1.87,0.5348,0.1652,17.7747,3.9305,進階模型候選,Scheduled
2026-07-18,824169,2026-07-19 04:10,2026-07-18T20:10:00Z,台灣運彩,巴爾的摩金鶯 @ 休士頓太空人,巴爾的摩金鶯,0.5795,1.84,0.5435,0.0361,4.4549,4.7758,進階模型候選,Scheduled
2026-07-18,824412,2026-07-19 04:10,2026-07-18T20:10:00Z,台灣運彩,匹茲堡海盜 @ 克里夫蘭守護者,匹茲堡海盜,0.5513,1.92,0.5208,0.0305,5.0649,5.2709,進階模型候選,Scheduled
2026-07-18,824738,2026-07-19 04:10,2026-07-18T20:10:00Z,台灣運彩,坦帕灣光芒 @ 波士頓紅襪,波士頓紅襪,0.6511,1.68,0.5952,0.0558,5.4665,4.8428,進階模型候選,Scheduled
2026-07-18,823523,2026-07-19 08:08,2026-07-19T00:08:00Z,台灣運彩,洛杉磯道奇 @ 紐約洋基,紐約洋基,0.5627,1.87,0.5348,0.028,5.2947,5.0426,進階模型候選,Scheduled
2026-07-18,824008,2026-07-19 10:07,2026-07-19T02:07:00Z,台灣運彩,底特律老虎 @ 洛杉磯天使,底特律老虎,0.7,1.60,0.625,0.075,3.3076,5.5326,進階模型候選,Scheduled
2026-07-18,823441,2026-07-19 04:05,2026-07-18T20:05:00Z,,紐約大都會 @ 費城費城人,費城費城人,0.6373,,,,5.1093,4.5455,缺台灣運彩盤口,Scheduled
2026-07-18,823763,2026-07-19 04:10,2026-07-18T20:10:00Z,台灣運彩,邁阿密馬林魚 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5017,1.48,0.6757,-0.174,5.3292,5.3225,不推薦,Scheduled
2026-07-18,824899,2026-07-19 04:10,2026-07-18T20:10:00Z,台灣運彩,德州遊騎兵 @ 亞特蘭大勇士,亞特蘭大勇士,0.7,1.36,0.7353,-0.0353,6.0207,4.7967,不推薦,Scheduled
2026-07-18,825059,2026-07-19 04:10,2026-07-18T20:10:00Z,台灣運彩,聖路易紅雀 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5293,1.77,0.565,-0.0357,4.7664,4.6491,不推薦,Scheduled
2026-07-18,823116,2026-07-19 08:08,2026-07-19T00:08:00Z,台灣運彩,舊金山巨人 @ 西雅圖水手,西雅圖水手,0.5323,1.40,0.7143,-0.182,5.0805,4.9513,不推薦,Scheduled
2026-07-18,824979,2026-07-19 10:05,2026-07-19T02:05:00Z,台灣運彩,華盛頓國民 @ 運動家,華盛頓國民,0.6021,1.56,0.641,-0.039,4.2109,4.625,不推薦,Scheduled
