date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-24,823326,2026-09-25 00:35,2026-09-24T16:35:00Z,,聖路易紅雀 @ 匹茲堡海盜,匹茲堡海盜,0.5774,,,,5.1049,4.7927,缺台灣運彩盤口,Scheduled
2026-09-24,824059,2026-09-25 02:10,2026-09-24T18:10:00Z,,芝加哥白襪 @ 堪薩斯市皇家,堪薩斯市皇家,0.5978,,,,4.8079,4.4118,缺台灣運彩盤口,Scheduled
2026-09-24,824623,2026-09-25 02:20,2026-09-24T18:20:00Z,,邁阿密馬林魚 @ 芝加哥小熊,芝加哥小熊,0.5639,,,,5.1384,4.8815,缺台灣運彩盤口,Scheduled
2026-09-24,822842,2026-09-25 02:35,2026-09-24T18:35:00Z,,紐約大都會 @ 德州遊騎兵,紐約大都會,0.6354,,,,4.4762,5.0316,缺台灣運彩盤口,Scheduled
2026-09-24,824298,2026-09-25 03:10,2026-09-24T19:10:00Z,,亞利桑那響尾蛇 @ 科羅拉多洛磯,亞利桑那響尾蛇,0.7,,,,3.83,5.4052,缺台灣運彩盤口,Scheduled
2026-09-24,823411,2026-09-25 06:05,2026-09-24T22:05:00Z,,密爾瓦基釀酒人 @ 費城費城人,密爾瓦基釀酒人,0.7,,,,4.2417,5.5549,缺台灣運彩盤口,Scheduled
2026-09-24,824707,2026-09-25 06:45,2026-09-24T22:45:00Z,,克里夫蘭守護者 @ 波士頓紅襪,波士頓紅襪,0.6218,,,,5.2625,4.7655,缺台灣運彩盤口,Scheduled
2026-09-24,823493,2026-09-25 07:05,2026-09-24T23:05:00Z,,坦帕灣光芒 @ 紐約洋基,紐約洋基,0.67,,,,5.777,5.0688,缺台灣運彩盤口,Scheduled
2026-09-24,824866,2026-09-25 07:15,2026-09-24T23:15:00Z,,辛辛那提紅人 @ 亞特蘭大勇士,亞特蘭大勇士,0.7,,,,5.4202,3.6444,缺台灣運彩盤口,Scheduled
2026-09-24,823087,2026-09-25 09:40,2026-09-25T01:40:00Z,,洛杉磯天使 @ 西雅圖水手,西雅圖水手,0.7,,,,5.163,3.6896,缺台灣運彩盤口,Scheduled
2026-09-24,824950,2026-09-25 09:40,2026-09-25T01:40:00Z,,休士頓太空人 @ 運動家,休士頓太空人,0.7,,,,3.5717,4.8692,缺台灣運彩盤口,Scheduled
2026-09-24,823895,2026-09-25 10:10,2026-09-25T02:10:00Z,,聖地牙哥教士 @ 洛杉磯道奇,洛杉磯道奇,0.6216,,,,5.6594,5.163,缺台灣運彩盤口,Scheduled
