date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-24,823326,2026-09-25 00:35,2026-09-24T16:35:00Z,,聖路易紅雀 @ 匹茲堡海盜,匹茲堡海盜,0.6701,,,,5.3728,4.664,缺台灣運彩盤口,Scheduled
2026-09-24,824059,2026-09-25 02:10,2026-09-24T18:10:00Z,,芝加哥白襪 @ 堪薩斯市皇家,芝加哥白襪,0.7,,,,4.588,15.1436,缺台灣運彩盤口,Scheduled
2026-09-24,824623,2026-09-25 02:20,2026-09-24T18:20:00Z,,邁阿密馬林魚 @ 芝加哥小熊,芝加哥小熊,0.7,,,,12.6994,4.8125,缺台灣運彩盤口,Scheduled
2026-09-24,822842,2026-09-25 02:35,2026-09-24T18:35:00Z,,紐約大都會 @ 德州遊騎兵,德州遊騎兵,0.7,,,,12.5112,4.9362,缺台灣運彩盤口,Scheduled
2026-09-24,824298,2026-09-25 03:10,2026-09-24T19:10:00Z,,亞利桑那響尾蛇 @ 科羅拉多洛磯,科羅拉多洛磯,0.7,,,,16.4639,5.3827,缺台灣運彩盤口,Scheduled
2026-09-24,823411,2026-09-25 06:05,2026-09-24T22:05:00Z,,密爾瓦基釀酒人 @ 費城費城人,密爾瓦基釀酒人,0.6916,,,,11.9481,12.7555,缺台灣運彩盤口,Scheduled
2026-09-24,824707,2026-09-25 06:45,2026-09-24T22:45:00Z,,克里夫蘭守護者 @ 波士頓紅襪,克里夫蘭守護者,0.7,,,,5.0643,12.5765,缺台灣運彩盤口,Scheduled
2026-09-24,823493,2026-09-25 07:05,2026-09-24T23:05:00Z,,坦帕灣光芒 @ 紐約洋基,紐約洋基,0.669,,,,5.6889,4.9854,缺台灣運彩盤口,Scheduled
2026-09-24,824866,2026-09-25 07:15,2026-09-24T23:15:00Z,,辛辛那提紅人 @ 亞特蘭大勇士,亞特蘭大勇士,0.7,,,,5.3595,3.7055,缺台灣運彩盤口,Scheduled
2026-09-24,823087,2026-09-25 09:40,2026-09-25T01:40:00Z,,洛杉磯天使 @ 西雅圖水手,西雅圖水手,0.59,,,,12.408,12.0438,缺台灣運彩盤口,Scheduled
2026-09-24,824950,2026-09-25 09:40,2026-09-25T01:40:00Z,,休士頓太空人 @ 運動家,休士頓太空人,0.7,,,,11.5721,12.4759,缺台灣運彩盤口,Scheduled
2026-09-24,823895,2026-09-25 10:10,2026-09-25T02:10:00Z,,聖地牙哥教士 @ 洛杉磯道奇,洛杉磯道奇,0.7,,,,5.9482,5.0018,缺台灣運彩盤口,Scheduled
