game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822929,2026-09-02 06:40,2026-09-01T22:40:00Z,紐約大都會 @ 坦帕灣光芒,10000,4.33,4.69,9.02,0.5167,0.4833,1.94,2.07,DraftKings,+109,-132,0.0382,-0.0857,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.63,4.08,6.72,9.0,,,無大小分盤口
823340,2026-09-02 06:40,2026-09-01T22:40:00Z,舊金山巨人 @ 匹茲堡海盜,10000,3.93,4.24,8.17,0.4748,0.5252,2.11,1.90,DraftKings,+135,-163,0.0493,-0.0946,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.8,2.67,5.47,8.0,,,無大小分盤口
824391,2026-09-02 06:40,2026-09-01T22:40:00Z,多倫多藍鳥 @ 克里夫蘭守護者,10000,4.04,4.39,8.43,0.5154,0.4846,1.94,2.06,DraftKings,+151,-184,0.117,-0.1633,多倫多藍鳥,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.77,3.29,7.07,8.5,,,無大小分盤口
824472,2026-09-02 06:40,2026-09-01T22:40:00Z,聖地牙哥教士 @ 辛辛那提紅人,10000,4.9,4.07,8.97,0.6432,0.3568,1.55,2.80,DraftKings,-142,+118,0.0564,-0.1019,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.17,3.8,5.97,9.0,,,無大小分盤口
822687,2026-09-02 06:45,2026-09-01T22:45:00Z,亞特蘭大勇士 @ 華盛頓國民,10000,4.31,4.26,8.57,0.4146,0.5854,2.41,1.71,DraftKings,-172,+142,-0.2178,0.1722,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.01,2.75,4.76,8.5,,,無大小分盤口
824716,2026-09-02 06:45,2026-09-01T22:45:00Z,西雅圖水手 @ 波士頓紅襪,10000,3.7,4.74,8.44,0.3942,0.6058,2.54,1.65,DraftKings,+104,-126,-0.096,0.0483,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.13,2.56,4.69,8.5,,,無大小分盤口
823661,2026-09-02 07:40,2026-09-01T23:40:00Z,底特律老虎 @ 明尼蘇達雙城,10000,4.28,4.07,8.35,0.5959,0.4041,1.68,2.47,DraftKings,-120,+100,0.0504,-0.0959,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.77,3.87,5.64,8.5,,,無大小分盤口
824070,2026-09-02 07:40,2026-09-01T23:40:00Z,邁阿密馬林魚 @ 堪薩斯市皇家,10000,3.92,4.4,8.32,0.4397,0.5603,2.27,1.78,DraftKings,-103,-117,-0.0677,0.0211,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.66,3.86,7.52,8.5,,,無大小分盤口
824633,2026-09-02 07:40,2026-09-01T23:40:00Z,密爾瓦基釀酒人 @ 芝加哥小熊,10000,4.75,5.0,9.75,0.5336,0.4664,1.87,2.14,DraftKings,+104,-126,0.0434,-0.0911,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.57,6.97,11.54,10.0,,,無大小分盤口
822854,2026-09-02 08:05,2026-09-02T00:05:00Z,運動家 @ 德州遊騎兵,10000,4.34,4.49,8.83,0.5099,0.4901,1.96,2.04,DraftKings,+156,-190,0.1193,-0.1651,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.57,1.85,5.43,9.0,,,無大小分盤口
824148,2026-09-02 08:10,2026-09-02T00:10:00Z,芝加哥白襪 @ 休士頓太空人,10000,4.4,4.19,8.59,0.5053,0.4947,1.98,2.02,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.24,3.23,6.47,8.5,,,無大小分盤口
824313,2026-09-02 08:40,2026-09-02T00:40:00Z,巴爾的摩金鶯 @ 科羅拉多洛磯,10000,5.19,4.61,9.8,0.6361,0.3639,1.57,2.75,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.04,2.68,4.72,10.0,,,無大小分盤口
823984,2026-09-02 09:38,2026-09-02T01:38:00Z,紐約洋基 @ 洛杉磯天使,10000,4.81,3.23,8.04,0.7287,0.2713,1.37,3.69,DraftKings,-186,+153,0.0784,-0.124,紐約洋基,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.4,2.88,6.29,8.0,,,無大小分盤口
825038,2026-09-02 09:40,2026-09-02T01:40:00Z,費城費城人 @ 亞利桑那響尾蛇,10000,4.97,4.3,9.27,0.6133,0.3867,1.63,2.59,DraftKings,-142,+118,0.0265,-0.072,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.68,4.12,9.79,9.5,,,無大小分盤口
823908,2026-09-02 10:10,2026-09-02T02:10:00Z,聖路易紅雀 @ 洛杉磯道奇,10000,4.17,4.6,8.77,0.3927,0.6073,2.55,1.65,DraftKings,+149,-181,-0.0089,-0.0368,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.75,3.15,7.89,9.0,,,無大小分盤口
