game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822929,2026-09-02 06:40,2026-09-01T22:40:00Z,紐約大都會 @ 坦帕灣光芒,10000,4.35,4.88,9.23,0.3471,0.6529,2.88,1.53,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.62,4.01,6.63,9.0,,,無大小分盤口
823340,2026-09-02 06:40,2026-09-01T22:40:00Z,舊金山巨人 @ 匹茲堡海盜,10000,3.92,4.26,8.18,0.4657,0.5343,2.15,1.87,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.71,2.65,5.36,8.0,,,無大小分盤口
824391,2026-09-02 06:40,2026-09-01T22:40:00Z,多倫多藍鳥 @ 克里夫蘭守護者,10000,4.04,4.39,8.43,0.5154,0.4846,1.94,2.06,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.77,3.29,7.07,8.5,,,無大小分盤口
824472,2026-09-02 06:40,2026-09-01T22:40:00Z,聖地牙哥教士 @ 辛辛那提紅人,10000,4.98,4.16,9.14,0.6234,0.3766,1.60,2.66,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.16,3.95,6.11,9.0,,,無大小分盤口
822687,2026-09-02 06:45,2026-09-01T22:45:00Z,亞特蘭大勇士 @ 華盛頓國民,10000,4.33,4.36,8.69,0.3793,0.6207,2.64,1.61,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.0,3.01,5.0,8.5,,,無大小分盤口
824716,2026-09-02 06:45,2026-09-01T22:45:00Z,西雅圖水手 @ 波士頓紅襪,10000,3.53,4.79,8.32,0.3042,0.6958,3.29,1.44,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.53,2.54,5.07,8.5,,,無大小分盤口
823661,2026-09-02 07:40,2026-09-01T23:40:00Z,底特律老虎 @ 明尼蘇達雙城,10000,4.46,4.13,8.59,0.5921,0.4079,1.69,2.45,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.93,4.01,5.94,8.5,,,無大小分盤口
824070,2026-09-02 07:40,2026-09-01T23:40:00Z,邁阿密馬林魚 @ 堪薩斯市皇家,10000,4.05,4.4,8.45,0.4789,0.5211,2.09,1.92,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.01,3.89,7.9,8.5,,,無大小分盤口
824633,2026-09-02 07:40,2026-09-01T23:40:00Z,密爾瓦基釀酒人 @ 芝加哥小熊,10000,4.89,5.09,9.98,0.5309,0.4691,1.88,2.13,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.57,6.94,11.51,10.0,,,無大小分盤口
822854,2026-09-02 08:05,2026-09-02T00:05:00Z,運動家 @ 德州遊騎兵,10000,4.52,4.61,9.13,0.485,0.515,2.06,1.94,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.48,1.97,5.45,9.0,,,無大小分盤口
824148,2026-09-02 08:10,2026-09-02T00:10:00Z,芝加哥白襪 @ 休士頓太空人,10000,4.51,4.26,8.77,0.515,0.485,1.94,2.06,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.35,3.23,6.57,9.0,,,無大小分盤口
824313,2026-09-02 08:40,2026-09-02T00:40:00Z,巴爾的摩金鶯 @ 科羅拉多洛磯,10000,5.42,4.73,10.15,0.6293,0.3707,1.59,2.70,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.21,2.88,5.08,10.0,,,無大小分盤口
823984,2026-09-02 09:38,2026-09-02T01:38:00Z,紐約洋基 @ 洛杉磯天使,10000,4.81,3.23,8.04,0.7287,0.2713,1.37,3.69,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.4,2.88,6.29,8.0,,,無大小分盤口
825038,2026-09-02 09:40,2026-09-02T01:40:00Z,費城費城人 @ 亞利桑那響尾蛇,10000,4.95,4.27,9.22,0.6133,0.3867,1.63,2.59,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.68,4.12,9.79,9.0,,,無大小分盤口
823908,2026-09-02 10:10,2026-09-02T02:10:00Z,聖路易紅雀 @ 洛杉磯道奇,10000,4.17,4.6,8.77,0.3922,0.6078,2.55,1.65,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.77,3.14,7.91,9.0,,,無大小分盤口
