date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-12,2026-08-13 01:40,823672,Scheduled,巴爾的摩金鶯 @ 明尼蘇達雙城,明尼蘇達雙城,0.5404,4.61,4.89,9.5,8.5,大分,0.6081,一致,完整
2026-08-12,2026-08-13 02:15,823017,Scheduled,費城費城人 @ 聖路易紅雀,聖路易紅雀,0.5324,4.64,4.86,9.5,8.5,大分,0.6081,分歧,完整
2026-08-12,2026-08-13 03:05,824967,Scheduled,坦帕灣光芒 @ 運動家,運動家,0.5125,3.66,3.73,7.39,8.5,小分,0.6779,分歧,可用但需留意
2026-08-12,2026-08-13 03:40,825047,Scheduled,科羅拉多洛磯 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.588,8.08,8.92,17.0,8.5,大分,0.9874,一致,完整
2026-08-12,2026-08-13 03:45,823187,Scheduled,休士頓太空人 @ 舊金山巨人,舊金山巨人,0.6697,4.16,5.35,9.51,8.5,大分,0.6086,一致,可用但需留意
2026-08-12,2026-08-13 04:10,823263,Scheduled,密爾瓦基釀酒人 @ 聖地牙哥教士,聖地牙哥教士,0.5744,4.5,5.0,9.5,8.5,大分,0.6081,分歧,完整
2026-08-12,2026-08-13 06:40,823833,Scheduled,匹茲堡海盜 @ 邁阿密馬林魚,邁阿密馬林魚,0.5297,8.36,8.64,17.0,8.5,大分,0.9874,一致,可用但需留意
2026-08-12,2026-08-13 06:40,824241,Scheduled,克里夫蘭守護者 @ 底特律老虎,底特律老虎,0.5178,3.84,3.94,7.78,8.5,小分,0.6235,一致,完整
2026-08-12,2026-08-13 06:45,822698,Scheduled,芝加哥小熊 @ 華盛頓國民,華盛頓國民,0.6321,5.1,6.1,11.2,8.5,大分,0.7855,分歧,可用但需留意
2026-08-12,2026-08-13 07:05,823511,Scheduled,西雅圖水手 @ 紐約洋基,紐約洋基,0.5425,1.71,1.87,3.58,8.5,小分,0.9887,一致,完整
2026-08-12,2026-08-13 07:07,822779,Scheduled,波士頓紅襪 @ 多倫多藍鳥,多倫多藍鳥,0.6071,4.38,5.12,9.5,8.5,大分,0.6081,分歧,完整
2026-08-12,2026-08-13 07:15,824883,Scheduled,紐約大都會 @ 亞特蘭大勇士,亞特蘭大勇士,0.5563,4.56,4.94,9.5,8.5,大分,0.6081,一致,完整
2026-08-12,2026-08-13 07:40,824562,Scheduled,辛辛那提紅人 @ 芝加哥白襪,芝加哥白襪,0.6764,4.59,5.91,10.5,8.5,大分,0.7203,一致,完整
2026-08-12,2026-08-13 10:10,823916,Scheduled,堪薩斯市皇家 @ 洛杉磯道奇,洛杉磯道奇,0.579,1.47,1.76,3.23,8.5,小分,0.994,一致,可用但需留意
2026-08-12,2026-08-13 10:10,823994,Scheduled,德州遊騎兵 @ 洛杉磯天使,洛杉磯天使,0.5686,4.52,4.98,9.5,8.5,大分,0.6081,分歧,可用但需留意
