date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,model_source,away_expected_runs,home_expected_runs,data_quality,missing_data,pick,odds,model_prob,market_implied_prob,edge,line_gap,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-12,823199,2026-07-13 04:05,2026-07-12T20:05:00Z,台灣運彩,科羅拉多洛磯 @ 舊金山巨人,8.5,10.59,unified_expected_runs_v1,5.24,5.35,可用,injury_absence_feed,大分,1.7,0.6759,0.5882,0.0877,2.09,大分,10.2,大小分候選,Scheduled
2026-07-12,822708,2026-07-13 01:35,2026-07-12T17:35:00Z,台灣運彩,紐約洋基 @ 華盛頓國民,9.5,10.02,unified_expected_runs_v1,4.72,5.3,可用,injury_absence_feed,大分,1.87,0.5452,0.5348,0.0104,0.52,大分,10.22,不推薦,Scheduled
2026-07-12,824814,2026-07-13 01:35,2026-07-12T17:35:00Z,台灣運彩,堪薩斯市皇家 @ 巴爾的摩金鶯,9.5,9.58,unified_expected_runs_v1,4.54,5.03,可用,injury_absence_feed,大分,1.8,0.507,0.5556,-0.0486,0.08,大分,10.01,不推薦,Scheduled
2026-07-12,822951,2026-07-13 01:40,2026-07-12T17:40:00Z,台灣運彩,西雅圖水手 @ 坦帕灣光芒,7.5,8.1,unified_expected_runs_v1,3.68,4.42,可用,injury_absence_feed,大分,1.7,0.5521,0.5882,-0.0361,0.6,大分,8.58,不推薦,Scheduled
2026-07-12,823602,2026-07-13 01:40,2026-07-12T17:40:00Z,台灣運彩,波士頓紅襪 @ 紐約大都會,8.5,9.21,unified_expected_runs_v1,5.15,4.06,可用,injury_absence_feed,大分,1.82,0.5616,0.5495,0.0121,0.71,大分,9.68,不推薦,Scheduled
2026-07-12,823842,2026-07-13 01:40,2026-07-12T17:40:00Z,台灣運彩,克里夫蘭守護者 @ 邁阿密馬林魚,8.5,8.42,unified_expected_runs_v1,3.58,4.83,可用,injury_absence_feed,小分,1.68,0.507,0.5952,-0.0883,0.08,大分,9.16,不推薦,Scheduled
2026-07-12,824250,2026-07-13 01:40,2026-07-12T17:40:00Z,台灣運彩,費城費城人 @ 底特律老虎,7.5,8.72,unified_expected_runs_v1,4.03,4.69,可用,injury_absence_feed,大分,1.88,0.605,0.5319,0.0731,1.22,大分,9.86,不推薦,Scheduled
2026-07-12,824491,2026-07-13 01:40,2026-07-12T17:40:00Z,台灣運彩,芝加哥小熊 @ 辛辛那提紅人,9.5,9.59,unified_expected_runs_v1,5.3,4.3,可用,injury_absence_feed,大分,1.82,0.5078,0.5495,-0.0416,0.09,小分,10.04,不推薦,Scheduled
2026-07-12,823681,2026-07-13 02:10,2026-07-12T18:10:00Z,台灣運彩,洛杉磯天使 @ 明尼蘇達雙城,8.5,9.52,unified_expected_runs_v1,4.36,5.17,可用,injury_absence_feed,大分,1.68,0.5881,0.5952,-0.0071,1.02,大分,10.2,不推薦,Scheduled
2026-07-12,824574,2026-07-13 02:10,2026-07-12T18:10:00Z,台灣運彩,運動家 @ 芝加哥白襪,8.5,9.54,unified_expected_runs_v1,4.12,5.42,可用,injury_absence_feed,大分,1.71,0.5898,0.5848,0.005,1.04,大分,9.72,不推薦,Scheduled
2026-07-12,823029,2026-07-13 02:15,2026-07-12T18:15:00Z,台灣運彩,亞特蘭大勇士 @ 聖路易紅雀,8.5,9.7,unified_expected_runs_v1,4.78,4.92,可用,injury_absence_feed,大分,1.8,0.6033,0.5556,0.0478,1.2,大分,9.55,不推薦,Scheduled
2026-07-12,822876,2026-07-13 02:35,2026-07-12T18:35:00Z,台灣運彩,休士頓太空人 @ 德州遊騎兵,8.5,9.34,unified_expected_runs_v1,4.41,4.94,可用,injury_absence_feed,大分,1.76,0.5727,0.5682,0.0046,0.84,大分,9.5,不推薦,Scheduled
2026-07-12,823274,2026-07-13 04:10,2026-07-12T20:10:00Z,台灣運彩,多倫多藍鳥 @ 聖地牙哥教士,8.5,8.9,unified_expected_runs_v1,4.75,4.15,可用,injury_absence_feed,大分,1.78,0.5348,0.5618,-0.027,0.4,大分,9.25,不推薦,Scheduled
