date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,model_source,away_expected_runs,home_expected_runs,data_quality,missing_data,pick,odds,model_prob,market_implied_prob,edge,line_gap,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-12,822708,2026-07-13 01:35,2026-07-12T17:35:00Z,台灣運彩,紐約洋基 @ 華盛頓國民,8.5,10.22,unified_expected_runs_v1,4.87,5.35,需補資料,injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.65,0.6461,0.6061,0.04,1.72,-,,大小分候選,Scheduled
2026-07-12,823842,2026-07-13 01:40,2026-07-12T17:40:00Z,台灣運彩,克里夫蘭守護者 @ 邁阿密馬林魚,7.5,9.14,unified_expected_runs_v1,4.25,4.9,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.7,0.6396,0.5882,0.0514,1.64,-,,大小分候選,Scheduled
2026-07-12,824250,2026-07-13 01:40,2026-07-12T17:40:00Z,台灣運彩,費城費城人 @ 底特律老虎,7.5,9.82,unified_expected_runs_v1,4.66,5.16,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.76,0.6934,0.5682,0.1252,2.32,-,,大小分候選,Scheduled
2026-07-12,823681,2026-07-13 02:10,2026-07-12T18:10:00Z,台灣運彩,洛杉磯天使 @ 明尼蘇達雙城,8.5,10.2,unified_expected_runs_v1,4.87,5.33,需補資料,injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.63,0.6445,0.6135,0.031,1.7,-,,大小分候選,Scheduled
2026-07-12,823199,2026-07-13 04:05,2026-07-12T20:05:00Z,台灣運彩,科羅拉多洛磯 @ 舊金山巨人,8.5,10.19,unified_expected_runs_v1,5.11,5.09,需補資料,injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.7,0.6437,0.5882,0.0554,1.69,-,,大小分候選,Scheduled
2026-07-12,823274,2026-07-13 04:10,2026-07-12T20:10:00Z,台灣運彩,多倫多藍鳥 @ 聖地牙哥教士,7.5,9.25,unified_expected_runs_v1,4.68,4.57,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.65,0.6485,0.6061,0.0425,1.75,-,,大小分候選,Scheduled
2026-07-12,823925,2026-07-13 04:10,2026-07-12T20:10:00Z,台灣運彩,亞利桑那響尾蛇 @ 洛杉磯道奇,8.5,10.13,unified_expected_runs_v1,4.77,5.36,需補資料,injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.71,0.6388,0.5848,0.054,1.63,-,,大小分候選,Scheduled
2026-07-12,823358,2026-07-13 00:15,2026-07-12T16:15:00Z,台灣運彩,密爾瓦基釀酒人 @ 匹茲堡海盜,8.5,9.43,unified_expected_runs_v1,4.83,4.6,需補資料,injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.68,0.5803,0.5952,-0.0149,0.93,-,,不推薦,Scheduled
2026-07-12,824814,2026-07-13 01:35,2026-07-12T17:35:00Z,台灣運彩,堪薩斯市皇家 @ 巴爾的摩金鶯,8.5,10.02,unified_expected_runs_v1,4.86,5.15,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.62,0.6298,0.6173,0.0125,1.52,-,,不推薦,Scheduled
2026-07-12,822951,2026-07-13 01:40,2026-07-12T17:40:00Z,台灣運彩,西雅圖水手 @ 坦帕灣光芒,7.5,8.57,unified_expected_runs_v1,4.0,4.57,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.92,0.5922,0.5208,0.0714,1.07,-,,不推薦,Scheduled
2026-07-12,823602,2026-07-13 01:40,2026-07-12T17:40:00Z,台灣運彩,波士頓紅襪 @ 紐約大都會,8.5,9.66,unified_expected_runs_v1,5.32,4.34,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.82,0.5998,0.5495,0.0503,1.16,-,,不推薦,Scheduled
2026-07-12,824491,2026-07-13 01:40,2026-07-12T17:40:00Z,台灣運彩,芝加哥小熊 @ 辛辛那提紅人,9.5,10.0,unified_expected_runs_v1,5.42,4.58,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.66,0.5434,0.6024,-0.059,0.5,-,,不推薦,Scheduled
2026-07-12,824574,2026-07-13 02:10,2026-07-12T18:10:00Z,台灣運彩,運動家 @ 芝加哥白襪,8.5,9.72,unified_expected_runs_v1,4.2,5.52,需補資料,injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.68,0.6048,0.5952,0.0096,1.22,-,,不推薦,Scheduled
2026-07-12,823029,2026-07-13 02:15,2026-07-12T18:15:00Z,台灣運彩,亞特蘭大勇士 @ 聖路易紅雀,8.5,9.55,unified_expected_runs_v1,4.74,4.81,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.82,0.5905,0.5495,0.041,1.05,-,,不推薦,Scheduled
2026-07-12,822876,2026-07-13 02:35,2026-07-12T18:35:00Z,台灣運彩,休士頓太空人 @ 德州遊騎兵,8.5,9.5,unified_expected_runs_v1,4.63,4.87,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; pitcher_profile,大分,1.75,0.5863,0.5714,0.0148,1.0,-,,不推薦,Scheduled
