date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,model_source,away_expected_runs,home_expected_runs,data_quality,missing_data,pick,odds,model_prob,market_implied_prob,edge,line_gap,lineup_source,has_official_lineup,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-20,824410,2026-07-21 06:40,2026-07-20T22:40:00Z,台灣運彩,明尼蘇達雙城 @ 克里夫蘭守護者,7.5,6.85,unified_expected_runs_v1,3.71,3.13,可用,injury_absence_feed,小分,1.77,0.5564,0.565,-0.0086,0.65,projected_recent_lineup_order,False,小分,6.89,等待官方打線,Scheduled
2026-07-20,823522,2026-07-21 07:05,2026-07-20T23:05:00Z,台灣運彩,匹茲堡海盜 @ 紐約洋基,7.5,8.19,unified_expected_runs_v1,4.51,3.68,可用,injury_absence_feed,大分,1.68,0.5598,0.5952,-0.0354,0.69,projected_recent_lineup_order,False,大分,8.23,等待官方打線,Scheduled
2026-07-20,822788,2026-07-21 07:07,2026-07-20T23:07:00Z,台灣運彩,坦帕灣光芒 @ 多倫多藍鳥,7.5,7.06,unified_expected_runs_v1,3.67,3.39,可用,injury_absence_feed,小分,1.72,0.5382,0.5814,-0.0432,0.44,projected_recent_lineup_order,False,小分,7.08,等待官方打線,Scheduled
2026-07-20,823436,2026-07-21 07:10,2026-07-20T23:10:00Z,台灣運彩,洛杉磯道奇 @ 費城費城人,8.5,8.08,unified_expected_runs_v1,4.4,3.68,可用,injury_absence_feed,小分,1.66,0.5365,0.6024,-0.0659,0.42,projected_recent_lineup_order,False,小分,8.11,等待官方打線,Scheduled
2026-07-20,824736,2026-07-21 07:10,2026-07-20T23:10:00Z,台灣運彩,巴爾的摩金鶯 @ 波士頓紅襪,8.5,7.21,unified_expected_runs_v1,2.95,4.26,可用,injury_absence_feed,小分,1.79,0.6108,0.5587,0.0522,1.29,projected_recent_lineup_order,False,小分,7.37,等待官方打線,Scheduled
2026-07-20,824898,2026-07-21 07:15,2026-07-20T23:15:00Z,台灣運彩,聖地牙哥教士 @ 亞特蘭大勇士,9.5,9.22,unified_expected_runs_v1,4.01,5.21,可用,injury_absence_feed,小分,1.66,0.5244,0.6024,-0.0781,0.28,projected_recent_lineup_order,False,小分,9.22,等待官方打線,Scheduled
2026-07-20,823762,2026-07-21 07:40,2026-07-20T23:40:00Z,台灣運彩,紐約大都會 @ 密爾瓦基釀酒人,7.5,7.59,unified_expected_runs_v1,3.31,4.29,可用,injury_absence_feed,大分,1.8,0.5078,0.5556,-0.0477,0.09,projected_recent_lineup_order,False,小分,7.64,等待官方打線,Scheduled
2026-07-20,824087,2026-07-21 07:40,2026-07-20T23:40:00Z,台灣運彩,舊金山巨人 @ 堪薩斯市皇家,10.5,8.61,unified_expected_runs_v1,4.73,3.88,可用,injury_absence_feed,小分,1.7,0.66,0.5882,0.0717,1.89,projected_recent_lineup_order,False,小分,8.61,等待官方打線,Scheduled
2026-07-20,822874,2026-07-21 08:05,2026-07-21T00:05:00Z,台灣運彩,芝加哥白襪 @ 德州遊騎兵,7.5,7.87,unified_expected_runs_v1,4.24,3.63,可用,injury_absence_feed,大分,1.75,0.5322,0.5714,-0.0393,0.37,projected_recent_lineup_order,False,小分,7.93,等待官方打線,Scheduled
2026-07-20,824654,2026-07-21 08:05,2026-07-21T00:05:00Z,台灣運彩,底特律老虎 @ 芝加哥小熊,11.5,8.05,unified_expected_runs_v1,3.82,4.23,可用,injury_absence_feed,小分,1.84,0.7742,0.5435,0.2307,3.45,projected_recent_lineup_order,False,小分,8.14,等待官方打線,Scheduled
2026-07-20,824167,2026-07-21 08:10,2026-07-21T00:10:00Z,台灣運彩,邁阿密馬林魚 @ 休士頓太空人,8.5,8.61,unified_expected_runs_v1,4.54,4.07,可用,injury_absence_feed,大分,1.7,0.5096,0.5882,-0.0787,0.11,projected_recent_lineup_order,False,小分,8.61,等待官方打線,Scheduled
2026-07-20,824328,2026-07-21 08:40,2026-07-21T00:40:00Z,台灣運彩,華盛頓國民 @ 科羅拉多洛磯,11.5,10.41,unified_expected_runs_v1,5.48,4.93,可用,injury_absence_feed,小分,1.78,0.594,0.5618,0.0322,1.09,projected_recent_lineup_order,False,小分,10.41,等待官方打線,Scheduled
2026-07-20,823112,2026-07-21 09:40,2026-07-21T01:40:00Z,台灣運彩,辛辛那提紅人 @ 西雅圖水手,7.5,6.94,unified_expected_runs_v1,3.37,3.57,可用,injury_absence_feed,小分,1.79,0.5486,0.5587,-0.01,0.56,projected_recent_lineup_order,False,小分,6.94,等待官方打線,Scheduled
2026-07-20,825058,2026-07-21 09:40,2026-07-21T01:40:00Z,台灣運彩,運動家 @ 亞利桑那響尾蛇,9.5,9.23,unified_expected_runs_v1,4.24,4.99,可用,injury_absence_feed,小分,1.66,0.5235,0.6024,-0.0789,0.27,projected_recent_lineup_order,False,小分,9.23,等待官方打線,Scheduled
2026-07-20,824006,2026-07-21 10:10,2026-07-21T02:10:00Z,台灣運彩,聖路易紅雀 @ 洛杉磯天使,8.5,7.18,unified_expected_runs_v1,3.87,3.31,可用,injury_absence_feed,小分,1.8,0.6133,0.5556,0.0578,1.32,projected_recent_lineup_order,False,小分,7.18,等待官方打線,Scheduled
