date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-28,822949,2026-07-29 06:40,2026-07-28T22:40:00Z,,德州遊騎兵 @ 坦帕灣光芒,德州遊騎兵,0.7,,,,5.4045,17.9913,缺台灣運彩盤口,Scheduled
2026-07-28,823350,2026-07-29 06:40,2026-07-28T22:40:00Z,,亞利桑那響尾蛇 @ 匹茲堡海盜,匹茲堡海盜,0.5487,,,,4.8051,4.6095,缺台灣運彩盤口,Scheduled
2026-07-28,823838,2026-07-29 06:40,2026-07-28T22:40:00Z,,費城費城人 @ 邁阿密馬林魚,邁阿密馬林魚,0.5172,,,,4.5539,4.4849,缺台灣運彩盤口,Scheduled
2026-07-28,824243,2026-07-29 06:40,2026-07-28T22:40:00Z,,巴爾的摩金鶯 @ 底特律老虎,底特律老虎,0.6904,,,,5.3589,4.5568,缺台灣運彩盤口,Scheduled
2026-07-28,822703,2026-07-29 06:45,2026-07-28T22:45:00Z,,多倫多藍鳥 @ 華盛頓國民,華盛頓國民,0.7,,,,5.4016,4.2352,缺台灣運彩盤口,Scheduled
2026-07-28,823598,2026-07-29 07:10,2026-07-28T23:10:00Z,,亞特蘭大勇士 @ 紐約大都會,亞特蘭大勇士,0.6931,,,,4.9135,5.7282,缺台灣運彩盤口,Scheduled
2026-07-28,824489,2026-07-29 07:10,2026-07-28T23:10:00Z,,克里夫蘭守護者 @ 辛辛那提紅人,克里夫蘭守護者,0.5571,,,,4.5272,4.7565,缺台灣運彩盤口,Scheduled
2026-07-28,823676,2026-07-29 07:40,2026-07-28T23:40:00Z,,堪薩斯市皇家 @ 明尼蘇達雙城,明尼蘇達雙城,0.6117,,,,5.0,4.5454,缺台灣運彩盤口,Scheduled
2026-07-28,824569,2026-07-29 07:40,2026-07-28T23:40:00Z,,紐約洋基 @ 芝加哥白襪,紐約洋基,0.5137,,,,4.9057,4.9604,缺台灣運彩盤口,Scheduled
2026-07-28,823026,2026-07-29 07:45,2026-07-28T23:45:00Z,,芝加哥小熊 @ 聖路易紅雀,聖路易紅雀,0.7,,,,12.2728,4.7703,缺台灣運彩盤口,Scheduled
2026-07-28,824003,2026-07-29 09:38,2026-07-29T01:38:00Z,,休士頓太空人 @ 洛杉磯天使,休士頓太空人,0.5466,,,,4.7616,4.9485,缺台灣運彩盤口,Scheduled
2026-07-28,823275,2026-07-29 09:40,2026-07-29T01:40:00Z,,科羅拉多洛磯 @ 聖地牙哥教士,聖地牙哥教士,0.7,,,,5.2898,3.4483,缺台灣運彩盤口,Scheduled
2026-07-28,824976,2026-07-29 09:40,2026-07-29T01:40:00Z,,波士頓紅襪 @ 運動家,波士頓紅襪,0.7,,,,4.1612,5.7388,缺台灣運彩盤口,Scheduled
2026-07-28,823193,2026-07-29 09:45,2026-07-29T01:45:00Z,,密爾瓦基釀酒人 @ 舊金山巨人,密爾瓦基釀酒人,0.6608,,,,4.9629,5.6299,缺台灣運彩盤口,Scheduled
2026-07-28,823923,2026-07-29 10:10,2026-07-29T02:10:00Z,,西雅圖水手 @ 洛杉磯道奇,洛杉磯道奇,0.5376,,,,18.6063,18.4556,缺台灣運彩盤口,Scheduled
