date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-09-09,823497,2026-09-10 07:05,2026-09-09T23:05:00Z,高信心預測,科羅拉多洛磯 @ 紐約洋基,托莫基 加諾,托莫基 加諾（官方預告）,official_probable,1.0,0.9,威爾 瓦,威爾 瓦（官方預告）,official_probable,1.0,0.9,紐約洋基,大小分未統一,不推薦,紐約洋基,不推薦大小分,0.657,紐約洋基,True,科羅拉多洛磯 4.10 : 紐約洋基 5.53,4.1,5.53,9.63,0.0,不推薦,紐約洋基,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-09,824713,2026-09-10 06:45,2026-09-09T22:45:00Z,高信心預測,洛杉磯天使 @ 波士頓紅襪,萊恩 喬,萊恩 喬（官方預告）,official_probable,1.0,0.9,傑克 貝,傑克 貝（官方預告）,official_probable,1.0,0.9,波士頓紅襪,大小分未統一,不推薦,波士頓紅襪,不推薦大小分,0.5955,波士頓紅襪,True,洛杉磯天使 3.47 : 波士頓紅襪 4.32,3.47,4.32,7.79,0.0,不推薦,波士頓紅襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-09,823900,2026-09-10 10:10,2026-09-10T02:10:00Z,高信心預測,辛辛那提紅人 @ 洛杉磯道奇,爾赫伊特特 羅,爾赫伊特特 羅（官方預告）,official_probable,1.0,0.9,山本由伸,山本由伸（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.5765,洛杉磯道奇,True,辛辛那提紅人 4.17 : 洛杉磯道奇 5.52,4.17,5.52,9.68,0.0,不推薦,洛杉磯道奇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-09,823251,2026-09-10 04:10,2026-09-09T20:10:00Z,高信心預測,華盛頓國民 @ 聖地牙哥教士,賈 凱,賈 凱（官方預告）,official_probable,1.0,0.9,沃克 布優伊赫爾伊爾,沃克 布優伊赫爾伊爾（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,大小分未統一,不推薦,聖地牙哥教士,不推薦大小分,0.5678,聖地牙哥教士,True,華盛頓國民 4.06 : 聖地牙哥教士 4.54,4.06,4.54,8.6,0.0,不推薦,聖地牙哥教士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-09,824226,2026-09-10 01:10,2026-09-09T17:10:00Z,模型分歧,明尼蘇達雙城 @ 底特律老虎,茲伊布布伊 馬,茲伊布布伊 馬（官方預告）,official_probable,1.0,0.9,凱德 莫羅,凱德 莫羅（官方預告）,official_probable,1.0,0.9,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5634,底特律老虎,True,明尼蘇達雙城 4.62 : 底特律老虎 4.38,4.62,4.38,9.0,0.0,不推薦,明尼蘇達雙城,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-09,823416,2026-09-10 06:40,2026-09-09T22:40:00Z,一般預測,休士頓太空人 @ 費城費城人,杭特 布朗,杭特 布朗（官方預告）,official_probable,1.0,0.9,史 薩,史 薩（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5495,費城費城人,True,休士頓太空人 3.50 : 費城費城人 4.41,3.5,4.41,7.91,0.0,不推薦,費城費城人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-09,824956,2026-09-10 03:05,2026-09-09T19:05:00Z,一般預測,多倫多藍鳥 @ 運動家,賈梅索 塔,賈梅索 塔（輪值推估 65%）,inferred_rotation,0.65,0.65,卡德 莫,卡德 莫（輪值推估 65%）,inferred_rotation,0.65,0.65,多倫多藍鳥,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5308,多倫多藍鳥,True,多倫多藍鳥 5.08 : 運動家 4.70,5.08,4.7,9.78,0.0,不推薦,多倫多藍鳥,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-09,823739,2026-09-10 07:40,2026-09-09T23:40:00Z,一般預測,芝加哥小熊 @ 密爾瓦基釀酒人,凱文 高斯曼,凱文 高斯曼（官方預告）,official_probable,1.0,0.9,羅根 赫,羅根 赫（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5296,密爾瓦基釀酒人,True,芝加哥小熊 5.13 : 密爾瓦基釀酒人 5.29,5.13,5.29,10.42,0.0,不推薦,密爾瓦基釀酒人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-09,823172,2026-09-10 03:45,2026-09-09T19:45:00Z,模型分歧,聖路易紅雀 @ 舊金山巨人,阿 帕,阿 帕（輪值推估 65%）,inferred_rotation,0.65,0.65,德 提,德 提（官方預告）,official_probable,1.0,0.9,舊金山巨人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5244,舊金山巨人,True,聖路易紅雀 5.09 : 舊金山巨人 4.97,5.09,4.97,10.07,0.0,不推薦,聖路易紅雀,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-09,824871,2026-09-10 07:15,2026-09-09T23:15:00Z,一般預測,坦帕灣光芒 @ 亞特蘭大勇士,葛里芬 賈,葛里芬 賈（官方預告）,official_probable,1.0,0.9,克里斯 塞爾,克里斯 塞爾（輪值推估 70%）,inferred_rotation,0.7,0.7,亞特蘭大勇士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5243,亞特蘭大勇士,True,坦帕灣光芒 3.93 : 亞特蘭大勇士 4.07,3.93,4.07,8.0,0.0,不推薦,亞特蘭大勇士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-09,824549,2026-09-10 07:40,2026-09-09T23:40:00Z,一般預測,匹茲堡海盜 @ 芝加哥白襪,賈雷 喬內,賈雷 喬內（輪值推估 75%）,inferred_rotation,0.75,0.75,達維 馬,達維 馬（官方預告）,official_probable,1.0,0.9,芝加哥白襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5185,芝加哥白襪,True,匹茲堡海盜 3.92 : 芝加哥白襪 4.08,3.92,4.08,8.0,0.0,不推薦,芝加哥白襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-09,823090,2026-09-10 04:10,2026-09-09T20:10:00Z,模型分歧,德州遊騎兵 @ 西雅圖水手,崔 威,崔 威（輪值推估 65%）,inferred_rotation,0.65,0.65,羅根 吉爾伯特,羅根 吉爾伯特（輪值推估 75%）,inferred_rotation,0.75,0.75,西雅圖水手,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5139,西雅圖水手,True,德州遊騎兵 4.40 : 西雅圖水手 4.10,4.4,4.1,8.5,0.0,不推薦,德州遊騎兵,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-09,824064,2026-09-10 07:40,2026-09-09T23:40:00Z,一般預測,亞利桑那響尾蛇 @ 堪薩斯市皇家,梅 凱,梅 凱（輪值推估 75%）,inferred_rotation,0.75,0.75,達尼 爾伊恩克赫 伊維,達尼 爾伊恩克赫 伊維（官方預告）,official_probable,1.0,0.9,堪薩斯市皇家,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5058,亞利桑那響尾蛇,False,亞利桑那響尾蛇 4.29 : 堪薩斯市皇家 5.02,4.29,5.02,9.32,0.0,不推薦,堪薩斯市皇家,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-09,823818,2026-09-10 06:40,2026-09-09T22:40:00Z,一般預測,紐約大都會 @ 邁阿密馬林魚,羅貝 史,羅貝 史（官方預告）,official_probable,1.0,0.9,賈 傑優恩克,賈 傑優恩克（官方預告）,official_probable,1.0,0.9,邁阿密馬林魚,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5053,紐約大都會,False,紐約大都會 4.38 : 邁阿密馬林魚 4.78,4.38,4.78,9.16,0.0,不推薦,邁阿密馬林魚,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-09,824791,2026-09-10 06:35,2026-09-09T22:35:00Z,模型分歧,克里夫蘭守護者 @ 巴爾的摩金鶯,佛史 葛里芬,佛史 葛里芬（官方預告）,official_probable,1.0,0.9,謝恩 巴,謝恩 巴（官方預告）,official_probable,1.0,0.9,巴爾的摩金鶯,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5006,巴爾的摩金鶯,True,克里夫蘭守護者 4.18 : 巴爾的摩金鶯 3.85,4.18,3.85,8.02,0.0,不推薦,克里夫蘭守護者,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
