date,game_time_tw,game_time_utc,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-08-26,2026-08-27 06:45,2026-08-26T22:45:00Z,高信心預測,科羅拉多洛磯 @ 華盛頓國民,華盛頓國民,0.5901,華盛頓國民,Final,13-1,科羅拉多洛磯,wrong,True
2026-08-26,2026-08-27 07:05,2026-08-26T23:05:00Z,高信心預測,休士頓太空人 @ 紐約洋基,紐約洋基,0.5655,紐約洋基,Final,3-9,紐約洋基,correct,True
2026-08-26,2026-08-27 04:10,2026-08-26T20:10:00Z,一般預測,匹茲堡海盜 @ 聖地牙哥教士,聖地牙哥教士,0.5436,聖地牙哥教士,Final,0-3,聖地牙哥教士,correct,True
2026-08-26,2026-08-27 07:07,2026-08-26T23:07:00Z,模型分歧,堪薩斯市皇家 @ 多倫多藍鳥,多倫多藍鳥,0.5375,堪薩斯市皇家,Final,0-3,多倫多藍鳥,correct,True
2026-08-26,2026-08-27 01:10,2026-08-26T17:10:00Z,一般預測,坦帕灣光芒 @ 底特律老虎,底特律老虎,0.5306,坦帕灣光芒,Final,3-0,坦帕灣光芒,wrong,True
2026-08-26,2026-08-27 07:10,2026-08-26T23:10:00Z,一般預測,密爾瓦基釀酒人 @ 紐約大都會,密爾瓦基釀酒人,0.5299,密爾瓦基釀酒人,Final,8-1,密爾瓦基釀酒人,correct,True
2026-08-26,2026-08-27 07:45,2026-08-26T23:45:00Z,一般預測,巴爾的摩金鶯 @ 聖路易紅雀,聖路易紅雀,0.5298,巴爾的摩金鶯,Final,8-7,巴爾的摩金鶯,wrong,True
2026-08-26,2026-08-27 06:40,2026-08-26T22:40:00Z,一般預測,波士頓紅襪 @ 邁阿密馬林魚,波士頓紅襪,0.5288,波士頓紅襪,Final,0-4,邁阿密馬林魚,wrong,True
2026-08-26,2026-08-27 03:45,2026-08-26T19:45:00Z,一般預測,辛辛那提紅人 @ 舊金山巨人,舊金山巨人,0.5238,舊金山巨人,Final,10-9,辛辛那提紅人,wrong,True
2026-08-26,2026-08-27 04:07,2026-08-26T20:07:00Z,一般預測,克里夫蘭守護者 @ 洛杉磯天使,克里夫蘭守護者,0.5217,克里夫蘭守護者,Final,4-3,克里夫蘭守護者,correct,True
2026-08-26,2026-08-27 03:40,2026-08-26T19:40:00Z,一般預測,芝加哥小熊 @ 亞利桑那響尾蛇,芝加哥小熊,0.5205,芝加哥小熊,Final,0-2,亞利桑那響尾蛇,wrong,True
2026-08-26,2026-08-27 07:15,2026-08-26T23:15:00Z,一般預測,洛杉磯道奇 @ 亞特蘭大勇士,洛杉磯道奇,0.5079,亞特蘭大勇士,Final,5-6,亞特蘭大勇士,wrong,True
2026-08-26,2026-08-27 07:40,2026-08-26T23:40:00Z,一般預測,德州遊騎兵 @ 芝加哥白襪,芝加哥白襪,0.5027,德州遊騎兵,Final,4-10,芝加哥白襪,correct,True
2026-08-26,2026-08-27 09:05,2026-08-27T01:05:00Z,一般預測,明尼蘇達雙城 @ 運動家,明尼蘇達雙城,0.501,明尼蘇達雙城,Final,4-7,運動家,wrong,True
2026-08-26,2026-08-27 04:10,2026-08-26T20:10:00Z,一般預測,費城費城人 @ 西雅圖水手,費城費城人,0.5007,費城費城人,Final,6-0,費城費城人,correct,True
