game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822946,2026-07-31 00:10,2026-07-30T16:10:00Z,德州遊騎兵 @ 坦帕灣光芒,10000,4.52,4.85,9.37,0.4043,0.5957,2.47,1.68,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.58,2.75,7.33,9.5,,,無大小分盤口
823674,2026-07-31 01:40,2026-07-30T17:40:00Z,堪薩斯市皇家 @ 明尼蘇達雙城,10000,4.52,4.97,9.49,0.4336,0.5664,2.31,1.77,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.98,3.23,6.21,9.5,,,無大小分盤口
824568,2026-07-31 02:10,2026-07-30T18:10:00Z,紐約洋基 @ 芝加哥白襪,10000,4.53,4.98,9.51,0.4814,0.5186,2.08,1.93,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.77,3.6,7.38,9.5,,,無大小分盤口
823023,2026-07-31 02:15,2026-07-30T18:15:00Z,芝加哥小熊 @ 聖路易紅雀,10000,5.48,4.28,9.76,0.6693,0.3307,1.49,3.02,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.7,2.81,7.51,10.0,,,無大小分盤口
823595,2026-07-31 07:10,2026-07-30T23:10:00Z,邁阿密馬林魚 @ 紐約大都會,10000,4.37,4.88,9.25,0.3668,0.6332,2.73,1.58,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.55,3.67,6.22,9.0,,,無大小分盤口
824488,2026-07-31 07:10,2026-07-30T23:10:00Z,匹茲堡海盜 @ 辛辛那提紅人,10000,5.28,4.42,9.7,0.59,0.41,1.69,2.44,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.6,2.57,6.17,9.5,,,無大小分盤口
824894,2026-07-31 07:15,2026-07-30T23:15:00Z,華盛頓國民 @ 亞特蘭大勇士,10000,5.57,5.63,11.2,0.4671,0.5329,2.14,1.88,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.14,3.96,9.11,11.0,,,無大小分盤口
823271,2026-07-31 09:40,2026-07-31T01:40:00Z,舊金山巨人 @ 聖地牙哥教士,10000,4.57,4.74,9.31,0.3987,0.6013,2.51,1.66,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.49,4.44,7.92,9.5,,,無大小分盤口
824974,2026-07-31 09:40,2026-07-31T01:40:00Z,波士頓紅襪 @ 運動家,10000,5.77,4.01,9.78,0.7226,0.2774,1.38,3.60,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.11,3.99,6.1,10.0,,,無大小分盤口
823921,2026-07-31 10:10,2026-07-31T02:10:00Z,西雅圖水手 @ 洛杉磯道奇,10000,4.35,5.13,9.48,0.4837,0.5163,2.07,1.94,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.68,5.78,8.47,9.5,,,無大小分盤口
