date,game_pk,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-01,823530,台灣運彩,底特律老虎 @ 紐約洋基,底特律老虎,0.6551,2.07,0.4831,0.172,-0.1082,0.5332,進階模型候選,Scheduled
2026-07-01,823446,台灣運彩,匹茲堡海盜 @ 費城費城人,匹茲堡海盜,0.5394,2.60,0.3846,0.1548,0.4575,0.6154,進階模型候選,Scheduled
2026-07-01,824094,台灣運彩,坦帕灣光芒 @ 堪薩斯市皇家,坦帕灣光芒,0.7,1.63,0.6135,0.0865,-0.5317,0.6076,進階模型候選,Scheduled
2026-07-01,824740,台灣運彩,華盛頓國民 @ 波士頓紅襪,波士頓紅襪,0.7,1.56,0.641,0.059,0.7951,-0.3666,進階模型候選,Scheduled
2026-07-01,824337,台灣運彩,邁阿密馬林魚 @ 科羅拉多洛磯,邁阿密馬林魚,0.7,1.55,0.6452,0.0548,-1.483,0.5057,進階模型候選,Scheduled
2026-07-01,825064,台灣運彩,舊金山巨人 @ 亞利桑那響尾蛇,舊金山巨人,0.6155,1.76,0.5682,0.0474,-0.8933,-0.4227,進階模型候選,Scheduled
2026-07-01,824818,台灣運彩,芝加哥白襪 @ 巴爾的摩金鶯,芝加哥白襪,0.5569,1.92,0.5208,0.0361,-0.4208,-0.1921,進階模型候選,Scheduled
2026-07-01,824174,台灣運彩,明尼蘇達雙城 @ 休士頓太空人,明尼蘇達雙城,0.6051,1.66,0.6024,0.0027,-0.5981,-0.1713,進階模型候選,Scheduled
2026-07-01,824419,台灣運彩,德州遊騎兵 @ 克里夫蘭守護者,德州遊騎兵,0.6042,1.65,0.6061,-0.0019,-0.3115,0.1115,不推薦,Scheduled
2026-07-01,823767,台灣運彩,辛辛那提紅人 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.7,1.42,0.7042,-0.0042,0.6564,-0.8479,不推薦,Scheduled
2026-07-01,824985,台灣運彩,洛杉磯道奇 @ 運動家,洛杉磯道奇,0.7,1.36,0.7353,-0.0353,-0.282,1.4897,不推薦,Scheduled
2026-07-01,824660,台灣運彩,聖地牙哥教士 @ 芝加哥小熊,芝加哥小熊,0.6418,1.46,0.6849,-0.0431,-0.0363,-0.6196,不推薦,Scheduled
2026-07-01,822791,台灣運彩,紐約大都會 @ 多倫多藍鳥,多倫多藍鳥,0.5137,1.65,0.6061,-0.0923,-0.5275,-0.5824,不推薦,Scheduled
2026-07-01,824905,台灣運彩,聖路易紅雀 @ 亞特蘭大勇士,亞特蘭大勇士,0.506,1.45,0.6897,-0.1836,0.046,0.022,不推薦,Scheduled
