date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-09-26,2026-09-27 01:10,824219,Scheduled,匹茲堡海盜 @ 底特律老虎,匹茲堡海盜,0.5363,4.87,4.63,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-09-26,2026-09-27 03:07,822759,Scheduled,辛辛那提紅人 @ 多倫多藍鳥,多倫多藍鳥,0.6512,4.22,5.28,9.5,8.5,大分,0.6081,一致,完整
2026-09-26,2026-09-27 04:05,822678,Scheduled,紐約大都會 @ 華盛頓國民,華盛頓國民,0.6493,4.23,5.27,9.5,8.5,大分,0.6081,分歧,完整
2026-09-26,2026-09-27 04:05,823165,Scheduled,洛杉磯道奇 @ 舊金山巨人,舊金山巨人,0.5871,4.45,5.05,9.5,8.5,大分,0.6081,分歧,完整
2026-09-26,2026-09-27 04:10,823653,Scheduled,德州遊騎兵 @ 明尼蘇達雙城,明尼蘇達雙城,0.5569,4.56,4.94,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-09-26,2026-09-27 04:10,823813,Scheduled,亞特蘭大勇士 @ 邁阿密馬林魚,邁阿密馬林魚,0.6259,4.31,5.19,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-09-26,2026-09-27 07:10,823733,Scheduled,聖路易紅雀 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5254,5.05,5.23,10.28,8.5,大分,0.6977,一致,完整
2026-09-26,2026-09-27 07:10,824057,Scheduled,克里夫蘭守護者 @ 堪薩斯市皇家,堪薩斯市皇家,0.5651,4.53,4.97,9.5,8.5,大分,0.6081,一致,完整
2026-09-26,2026-09-27 07:10,824543,Scheduled,科羅拉多洛磯 @ 芝加哥白襪,芝加哥白襪,0.6287,4.3,5.2,9.5,8.5,大分,0.6081,一致,完整
2026-09-26,2026-09-27 07:15,823407,Scheduled,坦帕灣光芒 @ 費城費城人,費城費城人,0.5239,2.08,2.19,4.27,8.5,小分,0.9694,一致,可用但需留意
2026-09-26,2026-09-27 08:40,823245,Scheduled,亞利桑那響尾蛇 @ 聖地牙哥教士,聖地牙哥教士,0.652,4.5,5.59,10.09,8.5,大分,0.6772,一致,可用但需留意
2026-09-26,2026-09-27 09:40,823083,Scheduled,洛杉磯天使 @ 西雅圖水手,西雅圖水手,0.682,4.11,5.39,9.5,8.5,大分,0.6081,一致,完整
2026-09-26,2026-09-27 09:40,824949,Scheduled,休士頓太空人 @ 運動家,休士頓太空人,0.5224,5.97,5.8,11.77,8.5,大分,0.8298,一致,可用但需留意
