date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-09-14,824308,2026-09-15 08:40,2026-09-15T00:40:00Z,高信心預測,聖地牙哥教士 @ 科羅拉多洛磯,沃克 布優伊赫爾伊爾,沃克 布優伊赫爾伊爾（輪值推估 75%）,inferred_rotation,0.75,0.75,托莫基 加諾,托莫基 加諾（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,大小分未統一,不推薦,聖地牙哥教士,不推薦大小分,0.5962,聖地牙哥教士,True,聖地牙哥教士 4.90 : 科羅拉多洛磯 4.09,4.9,4.09,8.99,0.0,科羅拉多洛磯,聖地牙哥教士,一致,無大小分盤口,-,,8.96,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-14,823656,2026-09-15 07:40,2026-09-14T23:40:00Z,一般預測,紐約洋基 @ 明尼蘇達雙城,威爾 瓦,威爾 瓦（官方預告）,official_probable,1.0,0.9,德 梅,德 梅（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5489,紐約洋基,True,紐約洋基 5.22 : 明尼蘇達雙城 4.25,5.22,4.25,9.47,0.0,明尼蘇達雙城,紐約洋基,一致,無大小分盤口,-,,9.24,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-14,823575,2026-09-15 07:10,2026-09-14T23:10:00Z,一般預測,巴爾的摩金鶯 @ 紐約大都會,布蘭登 尤,布蘭登 尤（官方預告）,official_probable,1.0,0.9,喬納 托,喬納 托（官方預告）,official_probable,1.0,0.9,紐約大都會,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5473,紐約大都會,True,巴爾的摩金鶯 4.12 : 紐約大都會 4.87,4.12,4.87,8.99,0.0,紐約大都會,紐約大都會,一致,無大小分盤口,-,,8.98,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-14,824629,2026-09-15 07:40,2026-09-14T23:40:00Z,一般預測,亞特蘭大勇士 @ 芝加哥小熊,雷納 羅培茲,雷納 羅培茲（官方預告）,official_probable,1.0,0.9,達維 佩特,達維 佩特（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.545,芝加哥小熊,True,亞特蘭大勇士 4.39 : 芝加哥小熊 5.32,4.39,5.32,9.71,0.0,亞特蘭大勇士,芝加哥小熊,一致,無大小分盤口,-,,9.36,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-14,824465,2026-09-15 06:40,2026-09-14T22:40:00Z,一般預測,洛杉磯道奇 @ 辛辛那提紅人,塔里克 史庫柏,塔里克 史庫柏（官方預告）,official_probable,1.0,0.9,尼克 羅多羅,尼克 羅多羅（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5438,洛杉磯道奇,True,洛杉磯道奇 5.74 : 辛辛那提紅人 3.96,5.74,3.96,9.69,0.0,洛杉磯道奇,洛杉磯道奇,一致,無大小分盤口,-,,9.39,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-14,825034,2026-09-15 09:40,2026-09-15T01:40:00Z,一般預測,邁阿密馬林魚 @ 亞利桑那響尾蛇,桑迪 阿爾坎塔拉,桑迪 阿爾坎塔拉（官方預告）,official_probable,1.0,0.9,柯賓 伯恩斯,柯賓 伯恩斯（官方預告）,official_probable,1.0,0.9,亞利桑那響尾蛇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5349,亞利桑那響尾蛇,True,邁阿密馬林魚 4.12 : 亞利桑那響尾蛇 4.34,4.12,4.34,8.46,0.0,不推薦,亞利桑那響尾蛇,一致,無大小分盤口,-,,9.13,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-14,824386,2026-09-15 06:40,2026-09-14T22:40:00Z,一般預測,芝加哥白襪 @ 克里夫蘭守護者,西恩 布優爾克伊,西恩 布優爾克伊（官方預告）,official_probable,1.0,0.9,佛史 葛里芬,佛史 葛里芬（輪值推估 75%）,inferred_rotation,0.75,0.75,克里夫蘭守護者,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5278,克里夫蘭守護者,True,芝加哥白襪 3.94 : 克里夫蘭守護者 4.37,3.94,4.37,8.31,0.0,不推薦,克里夫蘭守護者,一致,無大小分盤口,-,,7.96,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-14,823981,2026-09-15 09:38,2026-09-15T01:38:00Z,一般預測,西雅圖水手 @ 洛杉磯天使,卡德 阿,卡德 阿（官方預告）,official_probable,1.0,0.9,里德 德,里德 德（官方預告）,official_probable,1.0,0.9,西雅圖水手,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5249,西雅圖水手,True,西雅圖水手 4.26 : 洛杉磯天使 4.04,4.26,4.04,8.29,0.0,洛杉磯天使,西雅圖水手,一致,無大小分盤口,-,,8.4,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-14,823006,2026-09-15 07:45,2026-09-14T23:45:00Z,模型分歧,舊金山巨人 @ 聖路易紅雀,德 提,德 提（輪值推估 70%）,inferred_rotation,0.7,0.7,丘優伊恩恩 馬,丘優伊恩恩 馬（官方預告）,official_probable,1.0,0.9,聖路易紅雀,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5164,聖路易紅雀,True,舊金山巨人 4.93 : 聖路易紅雀 4.88,4.93,4.88,9.81,0.0,不推薦,舊金山巨人,模型分歧,無大小分盤口,-,,9.97,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-14,822765,2026-09-15 07:07,2026-09-14T23:07:00Z,一般預測,底特律老虎 @ 多倫多藍鳥,崔 梅,崔 梅（官方預告）,official_probable,1.0,0.9,荷西 索里諾,荷西 索里諾（官方預告）,official_probable,1.0,0.9,多倫多藍鳥,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5054,多倫多藍鳥,True,底特律老虎 4.18 : 多倫多藍鳥 4.28,4.18,4.28,8.46,0.0,多倫多藍鳥,多倫多藍鳥,一致,無大小分盤口,-,,8.26,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
