date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-09-14,824308,2026-09-15 08:40,2026-09-15T00:40:00Z,高信心預測,聖地牙哥教士 @ 科羅拉多洛磯,沃克 布優伊赫爾伊爾,沃克 布優伊赫爾伊爾（輪值推估 75%）,inferred_rotation,0.75,0.75,托莫基 加諾,托莫基 加諾（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,大小分未統一,不推薦,聖地牙哥教士,不推薦大小分,0.5954,聖地牙哥教士,True,聖地牙哥教士 4.94 : 科羅拉多洛磯 4.02,4.94,4.02,8.96,0.0,不推薦,聖地牙哥教士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-14,823656,2026-09-15 07:40,2026-09-14T23:40:00Z,一般預測,紐約洋基 @ 明尼蘇達雙城,威爾 瓦,威爾 瓦（官方預告）,official_probable,1.0,0.9,茲伊布布伊 馬,茲伊布布伊 馬（輪值推估 75%）,inferred_rotation,0.75,0.75,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5476,紐約洋基,True,紐約洋基 5.01 : 明尼蘇達雙城 4.23,5.01,4.23,9.24,0.0,不推薦,紐約洋基,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-14,823575,2026-09-15 07:10,2026-09-14T23:10:00Z,一般預測,巴爾的摩金鶯 @ 紐約大都會,謝恩 巴,謝恩 巴（輪值推估 75%）,inferred_rotation,0.75,0.75,喬納 托,喬納 托（官方預告）,official_probable,1.0,0.9,紐約大都會,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5465,紐約大都會,True,巴爾的摩金鶯 4.09 : 紐約大都會 4.89,4.09,4.89,8.98,0.0,不推薦,紐約大都會,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-14,824465,2026-09-15 06:40,2026-09-14T22:40:00Z,一般預測,洛杉磯道奇 @ 辛辛那提紅人,塔里克 史庫柏,塔里克 史庫柏（官方預告）,official_probable,1.0,0.9,尼克 羅多羅,尼克 羅多羅（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5445,洛杉磯道奇,True,洛杉磯道奇 5.47 : 辛辛那提紅人 3.92,5.47,3.92,9.39,0.0,不推薦,洛杉磯道奇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-14,824629,2026-09-15 07:40,2026-09-14T23:40:00Z,一般預測,亞特蘭大勇士 @ 芝加哥小熊,雷納 羅培茲,雷納 羅培茲（官方預告）,official_probable,1.0,0.9,凱文 高斯曼,凱文 高斯曼（輪值推估 75%）,inferred_rotation,0.75,0.75,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5444,芝加哥小熊,True,亞特蘭大勇士 4.15 : 芝加哥小熊 5.21,4.15,5.21,9.36,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-14,825034,2026-09-15 09:40,2026-09-15T01:40:00Z,模型分歧,邁阿密馬林魚 @ 亞利桑那響尾蛇,賈 傑優恩克,賈 傑優恩克（輪值推估 75%）,inferred_rotation,0.75,0.75,札 加,札 加（輪值推估 65%）,inferred_rotation,0.65,0.65,亞利桑那響尾蛇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5354,亞利桑那響尾蛇,True,邁阿密馬林魚 4.64 : 亞利桑那響尾蛇 4.49,4.64,4.49,9.13,0.0,不推薦,邁阿密馬林魚,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-14,824386,2026-09-15 06:40,2026-09-14T22:40:00Z,一般預測,芝加哥白襪 @ 克里夫蘭守護者,西恩 布優爾克伊,西恩 布優爾克伊（官方預告）,official_probable,1.0,0.9,佛史 葛里芬,佛史 葛里芬（輪值推估 75%）,inferred_rotation,0.75,0.75,克里夫蘭守護者,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5262,克里夫蘭守護者,True,芝加哥白襪 3.73 : 克里夫蘭守護者 4.23,3.73,4.23,7.96,0.0,不推薦,克里夫蘭守護者,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-14,823981,2026-09-15 09:38,2026-09-15T01:38:00Z,一般預測,西雅圖水手 @ 洛杉磯天使,卡德 阿,卡德 阿（輪值推估 75%）,inferred_rotation,0.75,0.75,萊恩 喬,萊恩 喬（輪值推估 75%）,inferred_rotation,0.75,0.75,西雅圖水手,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5249,西雅圖水手,True,西雅圖水手 4.48 : 洛杉磯天使 3.92,4.48,3.92,8.4,0.0,不推薦,西雅圖水手,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-14,823006,2026-09-15 07:45,2026-09-14T23:45:00Z,模型分歧,舊金山巨人 @ 聖路易紅雀,德 提,德 提（輪值推估 75%）,inferred_rotation,0.75,0.75,丘優伊恩恩 馬,丘優伊恩恩 馬（官方預告）,official_probable,1.0,0.9,聖路易紅雀,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.516,聖路易紅雀,True,舊金山巨人 5.05 : 聖路易紅雀 4.92,5.05,4.92,9.97,0.0,不推薦,舊金山巨人,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-09-14,822765,2026-09-15 07:07,2026-09-14T23:07:00Z,一般預測,底特律老虎 @ 多倫多藍鳥,崔 梅,崔 梅（官方預告）,official_probable,1.0,0.9,荷西 索里諾,荷西 索里諾（官方預告）,official_probable,1.0,0.9,多倫多藍鳥,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5051,多倫多藍鳥,True,底特律老虎 4.10 : 多倫多藍鳥 4.16,4.1,4.16,8.26,0.0,不推薦,多倫多藍鳥,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
